t_step,health_vib,mse,label,source_file,segment_id
0,53.458622190873825,0.11946726590394974,normal,02 - m1_load_0.5Nm_half_speed.csv,0
1,18.688092026027213,0.12007123231887817,normal,02 - m1_load_0.5Nm_half_speed.csv,0
2,19.82690699201254,0.12005145102739334,normal,02 - m1_load_0.5Nm_half_speed.csv,0
3,81.78916444637825,0.11897516250610352,normal,02 - m1_load_0.5Nm_half_speed.csv,0
4,73.85220319191787,0.119113028049469,normal,02 - m1_load_0.5Nm_half_speed.csv,0
5,55.57068429728125,0.11943057924509048,normal,02 - m1_load_0.5Nm_half_speed.csv,0
6,91.59755684833164,0.11880479007959366,normal,02 - m1_load_0.5Nm_half_speed.csv,0
7,73.48975549087922,0.1191193237900734,normal,02 - m1_load_0.5Nm_half_speed.csv,0
8,68.2919552054517,0.11920960992574692,normal,02 - m1_load_0.5Nm_half_speed.csv,0
9,100.0,0.11853871494531631,normal,02 - m1_load_0.5Nm_half_speed.csv,0
10,100.0,0.11855762451887131,normal,02 - m1_load_0.5Nm_half_speed.csv,0
11,66.90478850112156,0.11923370510339737,normal,02 - m1_load_0.5Nm_half_speed.csv,0
12,32.733047674322215,0.1198272705078125,normal,02 - m1_load_0.5Nm_half_speed.csv,0
13,81.79388270047461,0.11897508054971695,normal,02 - m1_load_0.5Nm_half_speed.csv,0
14,52.389723171952774,0.11948583275079727,normal,02 - m1_load_0.5Nm_half_speed.csv,0
15,33.61536119034173,0.11981194466352463,normal,02 - m1_load_0.5Nm_half_speed.csv,0
16,85.39433950818864,0.11891254037618637,normal,02 - m1_load_0.5Nm_half_speed.csv,0
17,73.15175692470355,0.11912519484758377,normal,02 - m1_load_0.5Nm_half_speed.csv,0
18,72.6430433466777,0.11913403123617172,normal,02 - m1_load_0.5Nm_half_speed.csv,0
19,83.86519624877708,0.1189391016960144,normal,02 - m1_load_0.5Nm_half_speed.csv,0
20,66.67144938944698,0.1192377582192421,normal,02 - m1_load_0.5Nm_half_speed.csv,0
21,57.19762409614464,0.11940231919288635,normal,02 - m1_load_0.5Nm_half_speed.csv,0
22,42.24633472915775,0.11966202408075333,normal,02 - m1_load_0.5Nm_half_speed.csv,0
23,53.1455016917517,0.11947270482778549,normal,02 - m1_load_0.5Nm_half_speed.csv,0
24,74.03621510167595,0.11910983175039291,normal,02 - m1_load_0.5Nm_half_speed.csv,0
25,59.95651594594411,0.11935439705848694,normal,02 - m1_load_0.5Nm_half_speed.csv,0
26,76.49785694340466,0.11906707286834717,normal,02 - m1_load_0.5Nm_half_speed.csv,0
27,60.87057044406641,0.1193385198712349,normal,02 - m1_load_0.5Nm_half_speed.csv,0
28,36.351090701849955,0.11976442486047745,normal,02 - m1_load_0.5Nm_half_speed.csv,0
29,73.43142071296059,0.11912033706903458,normal,02 - m1_load_0.5Nm_half_speed.csv,0
30,100.0,0.11850711703300476,normal,02 - m1_load_0.5Nm_half_speed.csv,0
31,71.62733191938835,0.11915167421102524,normal,02 - m1_load_0.5Nm_half_speed.csv,0
32,8.494518516934535,0.12024829536676407,normal,02 - m1_load_0.5Nm_half_speed.csv,0
33,77.90604132507313,0.11904261261224747,normal,02 - m1_load_0.5Nm_half_speed.csv,0
34,100.0,0.11834394931793213,normal,02 - m1_load_0.5Nm_half_speed.csv,0
35,78.00040640700034,0.11904097348451614,normal,02 - m1_load_0.5Nm_half_speed.csv,0
36,100.0,0.11862967163324356,normal,02 - m1_load_0.5Nm_half_speed.csv,0
37,100.0,0.11825621128082275,normal,02 - m1_load_0.5Nm_half_speed.csv,0
